Date,Time,Latitude,N/S Indicator,Longitude,E/W Indicator,Speed (km/h),Number of Satellites in View,Number of Active Satellites,Active Satellite IDs,Average SNR
2024-09-13,14:00:57,49.18763373333333533,N,-122.84635723333333601,W,18.06,29,29,GP2; GP3; GP4; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA19; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,37.66 dB
2024-09-13,14:00:58,49.18767940000000038,N,-122.84635336666666205,W,17.50,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,37.54 dB
2024-09-13,14:00:59,49.18772059999999868,N,-122.84634963333333246,W,13.81,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,35.82 dB
2024-09-13,14:01:00,49.18775010000000236,N,-122.84634683333332816,W,9.47,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,34.21 dB
2024-09-13,14:01:01,49.18777156666666883,N,-122.84634359999999731,W,7.23,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,35.50 dB
2024-09-13,14:01:02,49.18778869999999870,N,-122.84633870000000400,W,6.35,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,37.18 dB
2024-09-13,14:01:03,49.18780435000000040,N,-122.84632866666666473,W,6.76,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,37.57 dB
2024-09-13,14:01:04,49.18781723333333389,N,-122.84630975000000319,W,8.10,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.57 dB
2024-09-13,14:01:05,49.18782699999999863,N,-122.84627361666666445,W,13.24,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,37.43 dB
2024-09-13,14:01:06,49.18783164999999968,N,-122.84621400000000335,W,18.65,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,37.54 dB
2024-09-13,14:01:07,49.18783485000000155,N,-122.84613659999999413,W,22.39,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,36.89 dB
2024-09-13,14:01:08,49.18783946666666651,N,-122.84604713333332882,W,24.32,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,37.61 dB
2024-09-13,14:01:09,49.18784603333333649,N,-122.84595513333333372,W,24.23,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.14 dB
2024-09-13,14:01:10,49.18785365000000098,N,-122.84586596666666480,W,22.84,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,37.79 dB
2024-09-13,14:01:11,49.18785993333333550,N,-122.84578679999999906,W,17.94,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.39 dB
2024-09-13,14:01:12,49.18786349999999885,N,-122.84573396666667122,W,10.34,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.68 dB
2024-09-13,14:01:13,49.18786516666666842,N,-122.84570508333332839,W,5.58,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.96 dB
2024-09-13,14:01:14,49.18786598333333160,N,-122.84569171666666421,W,1.78,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.75 dB
2024-09-13,14:01:15,49.18786614999999784,N,-122.84569114999999329,W,0.34,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,39.07 dB
2024-09-13,14:01:16,49.18786616666666589,N,-122.84569266666666465,W,0.01,29,29,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.17 dB
2024-09-13,14:01:17,49.18786616666666589,N,-122.84569120000000453,W,0.01,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,39.14 dB
2024-09-13,14:01:18,49.18786613333332980,N,-122.84569116666666844,W,0.01,28,28,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.79 dB
2024-09-13,14:01:19,49.18786613333332980,N,-122.84569114999999329,W,0.01,29,29,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.62 dB
2024-09-13,14:01:20,49.18786611666666886,N,-122.84569113333333235,W,0.01,29,29,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.52 dB
2024-09-13,14:01:21,49.18786611666666886,N,-122.84569114999999329,W,0.01,29,29,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.48 dB
2024-09-13,14:01:22,49.18786613333332980,N,-122.84569114999999329,W,0.00,29,29,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.66 dB
2024-09-13,14:01:23,49.18786613333332980,N,-122.84569114999999329,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GA27; GB14; GB24; GB40; GB41; GB42,38.37 dB
2024-09-13,14:01:24,49.18786613333332980,N,-122.84569114999999329,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GA27; GB14; GB24; GB40; GB41; GB42,38.00 dB
2024-09-13,14:01:25,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.10 dB
2024-09-13,14:01:26,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,37.90 dB
2024-09-13,14:01:27,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.00 dB
2024-09-13,14:01:28,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,37.90 dB
2024-09-13,14:01:29,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.40 dB
2024-09-13,14:01:30,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.13 dB
2024-09-13,14:01:31,49.18786614999999784,N,-122.84569116666666844,W,0.00,29,29,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,39.24 dB
2024-09-13,14:01:32,49.18786616666666589,N,-122.84569116666666844,W,0.00,29,29,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.76 dB
2024-09-13,14:01:33,49.18786616666666589,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.53 dB
2024-09-13,14:01:34,49.18786616666666589,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.50 dB
2024-09-13,14:01:35,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.47 dB
2024-09-13,14:01:36,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.20 dB
2024-09-13,14:01:37,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA19; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.20 dB
2024-09-13,14:01:38,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.53 dB
2024-09-13,14:01:39,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA19; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.43 dB
2024-09-13,14:01:40,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA19; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.53 dB
2024-09-13,14:01:41,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA19; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.10 dB
2024-09-13,14:01:42,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA19; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.37 dB
2024-09-13,14:01:43,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA19; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.53 dB
2024-09-13,14:01:44,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA19; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.27 dB
2024-09-13,14:01:45,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA19; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,37.97 dB
2024-09-13,14:01:46,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA19; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,38.03 dB
2024-09-13,14:01:47,49.18786614999999784,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA19; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,38.13 dB
2024-09-13,14:01:48,49.18786616666666589,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA19; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.13 dB
2024-09-13,14:01:49,49.18786616666666589,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA29; GA30; GA33; GB14; GB24; GB27; GB40; GB41; GB42,38.10 dB
2024-09-13,14:01:50,49.18786616666666589,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,38.30 dB
2024-09-13,14:01:51,49.18786616666666589,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,37.93 dB
2024-09-13,14:01:52,49.18786616666666589,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,37.70 dB
2024-09-13,14:01:53,49.18786616666666589,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,37.60 dB
2024-09-13,14:01:54,49.18786616666666589,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,37.93 dB
2024-09-13,14:01:55,49.18786616666666589,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,37.87 dB
2024-09-13,14:01:56,49.18786616666666589,N,-122.84569116666666844,W,0.00,30,30,GP2; GP3; GP4; GP17; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,36.97 dB
